318.007 104.977 105.093 26.1294 100.252 24.3999 97.7332 8 Rc
359.704 117.696 118.636 26.1294 100.252 23.9027 97.6622 8 Rc
277.095 91.6593 92.1896 26.1294 100.252 24.3368 98.3382 8 Rc
279.309 91.5046 93.3307 26.1294 100.252 24.135 98.5651 8 Rc
219.27 71.7882 72.1213 26.1294 100.252 24.1603 100.369 8 Rc
240.458 78.8568 79.9367 26.1294 100.252 24.0204 99.7242 8 Rc
278.375 91.6191 92.3395 26.1294 100.252 23.7032 99.5713 8 Rc
171.943 57.0045 56.7389 26.1294 100.252 24.642 100.72 8 Rc
194.426 63.5732 63.901 26.1294 100.252 24.4547 100.808 8 Rc
241.919 78.7959 79.4766 26.1294 100.252 23.9586 100.412 8 Rc
282.511 91.4128 92.6508 26.1294 100.252 23.589 100.294 8 Rc
115.805 38.5464 38.5773 26.204 99.43 25.85 100.52 8 Rc
145.796 49.0697 48.5021 26.204 99.43 25.9242 100.856 8 Rc
59.0374 19.552 19.8915 26.204 99.43 25.8146 99.8316 8 Rc
79.5225 26.291 26.6312 26.204 99.43 25.541 99.728 8 Rc
101.967 33.9009 34.227 26.204 99.43 25.3419 99.7771 8 Rc
142.416 47.9499 48.0406 26.204 99.43 25.35 100.49 8 Rc
153.937 50.6373 52.1908 26.204 99.43 25.0148 100.216 8 Rc
139.423 46.4109 47.3718 26.204 99.43 25.24 100.32 8 Rc
168.391 56.5033 57.1806 26.204 99.43 25.0541 100.523 8 Rc
128.295 42.8506 42.9088 26.204 99.43 25.5666 100.499 8 Rc
176.739 59.498 59.2499 26.204 99.43 25.323 100.899 8 Rc
74.4854 24.7 25.1174 26.204 99.43 25.91 100.1 8 Rc
116.717 39.1444 38.9259 26.204 99.43 26.2944 100.596 8 Rc
117.465 38.2696 37.7281 26.204 99.43 25.5117 98.5433 8 Rc
155.142 50.7416 50.3217 26.204 99.43 25.2175 98.3349 8 Rc
163.605 52.5402 53.2249 26.204 99.43 24.9037 98.6668 8 Rc
187.608 60.7578 61.1229 26.204 99.43 24.7484 98.4849 8 Rc
126.533 40.7436 41.0218 26.204 99.43 25.1964 98.8431 8 Rc
101.173 32.4396 32.6057 26.204 99.43 25.4505 98.8634 8 Rc
212.93 69.5099 70.5314 26.204 99.43 24.3221 99.0384 8 Rc
128.639 42.3949 42.5909 26.204 99.43 25.048 99.4801 8 Rc
140.338 47.0365 46.9615 26.204 99.43 24.9958 99.8346 8 Rc
187.628 61.1606 62.2215 26.204 99.43 24.5257 99.6235 8 Rc
163.577 53.5142 54.0853 26.204 99.43 24.7523 99.1663 8 Rc
193.159 63.4453 63.0868 26.204 99.43 25.1078 97.935 8 Rc
221.299 72.6189 72.4275 26.204 99.43 24.713 97.9699 8 Rc
210.301 68.6878 68.6377 26.204 99.43 24.6619 98.2175 8 Rc
236.525 76.9186 77.2853 26.204 99.43 24.4972 98.0252 8 Rc
263.315 85.6002 86.1778 26.204 99.43 24.3999 97.7332 8 Rc
279.085 90.9663 91.0556 26.204 99.43 24.1826 97.7857 8 Rc
311.744 101.453 101.521 26.204 99.43 23.9027 97.6622 8 Rc
234.857 76.1387 76.7359 26.204 99.43 24.3368 98.3382 8 Rc
172.027 56.7821 57.2335 26.204 99.43 24.7112 99.8799 8 Rc
246.106 80.1571 81.331 26.204 99.43 24.1603 100.369 8 Rc
222.677 73.0617 73.9162 26.204 99.43 24.2045 99.5529 8 Rc
244.605 80.2351 81.0787 26.204 99.43 24.0204 99.7242 8 Rc
278.441 91.074 92.1265 26.204 99.43 23.7032 99.5713 8 Rc
299.721 97.801 98.5972 26.204 99.43 23.5554 98.8783 8 Rc
268.546 87.6657 88.5969 26.204 99.43 23.9586 100.412 8 Rc
303.549 98.2009 100.011 26.204 99.43 23.589 100.294 8 Rc
189.936 62.677 64.1256 26.204 99.43 25.0395 100.816 8 Rc
114.529 38.3809 38.0098 25.6322 99.4024 25.85 100.52 8 Rc
149.125 50.1074 49.4109 25.6322 99.4024 25.9242 100.856 8 Rc
34.1926 11.3333 11.4728 25.6322 99.4024 25.541 99.728 8 Rc
113.583 38.3881 38.7092 25.6322 99.4024 25.35 100.49 8 Rc
106.772 36.157 36.0533 25.6322 99.4024 25.0148 100.216 8 Rc
60.7375 20.4173 20.545 25.6322 99.4024 25.4893 99.9868 8 Rc
101.941 34.1089 34.7977 25.6322 99.4024 25.24 100.32 8 Rc
149.819 50.4202 50.2737 25.6322 99.4024 25.5945 100.896 8 Rc
110.208 37.3233 37.1129 25.6322 99.4024 25.5666 100.499 8 Rc
76.3793 25.049 25.477 25.6322 99.4024 25.91 100.1 8 Rc
87.2056 29.3701 28.4474 25.6322 99.4024 25.5117 98.5433 8 Rc
116.7 38.049 38.34 25.6322 99.4024 25.2175 98.3349 8 Rc
109.696 35.2051 36.0749 25.6322 99.4024 24.9037 98.6668 8 Rc
134.834 44.0505 44.3812 25.6322 99.4024 24.7484 98.4849 8 Rc
74.1862 24.4363 24.3109 25.6322 99.4024 25.1964 98.8431 8 Rc
118.91 38.8492 39.4783 25.6322 99.4024 24.6942 98.835 8 Rc
125.448 41.2103 41.9805 25.6322 99.4024 24.5549 99.0325 8 Rc
150.225 49.1961 50.2557 25.6322 99.4024 24.3221 99.0384 8 Rc
83.0361 27.0555 27.6865 25.6322 99.4024 24.9958 99.8346 8 Rc
122.663 40.1055 41.0523 25.6322 99.4024 24.5305 99.3404 8 Rc
125.036 40.6015 41.5676 25.6322 99.4024 24.5257 99.6235 8 Rc
100.683 33.1466 33.6745 25.6322 99.4024 24.7523 99.1663 8 Rc
158.543 52.1815 52.4538 25.6322 99.4024 25.1078 97.935 8 Rc
176.714 57.6141 58.2798 25.6322 99.4024 24.713 97.9699 8 Rc
209.243 68.3085 69.063 25.6322 99.4024 24.6108 97.6568 8 Rc
160.826 52.2382 52.9433 25.6322 99.4024 24.6619 98.2175 8 Rc
187.534 60.7064 61.7192 25.6322 99.4024 24.4972 98.0252 8 Rc
216.941 70.8703 71.3805 25.6322 99.4024 24.3999 97.7332 8 Rc
186.679 60.6277 61.9595 25.6322 99.4024 24.135 98.5651 8 Rc
109.88 36.2868 36.6421 25.6322 99.4024 24.865 100.091 8 Rc
113.124 36.4422 37.4433 25.6322 99.4024 24.7112 99.8799 8 Rc
130.301 42.4406 43.186 25.6322 99.4024 24.7084 100.199 8 Rc
155.899 49.9374 51.5358 25.6322 99.4024 24.3191 99.9445 8 Rc
157.798 51.3047 52.1118 25.6322 99.4024 24.5924 100.469 8 Rc
190.502 61.6353 62.3839 25.6322 99.4024 24.1603 100.369 8 Rc
159.477 52.0062 53.1448 25.6322 99.4024 24.2045 99.5529 8 Rc
182.142 58.9152 60.466 25.6322 99.4024 24.0204 99.7242 8 Rc
215.173 70.2193 71.345 25.6322 99.4024 23.7032 99.5713 8 Rc
236.93 76.7609 78.3115 25.6322 99.4024 23.5554 98.8783 8 Rc
172.378 56.6196 57.2713 25.6322 99.4024 24.642 100.72 8 Rc
192.855 62.0831 63.5343 25.6322 99.4024 24.4547 100.808 8 Rc
212.172 68.4226 69.464 25.6322 99.4024 23.9586 100.412 8 Rc
211.479 67.9932 69.2688 25.6322 99.4024 24.199 100.781 8 Rc
156.608 52.4825 53.2787 25.6322 99.4024 25.0395 100.816 8 Rc
126.948 42.5816 42.5375 25.85 100.52 25.2954 99.4137 8 Rc
97.7585 32.5916 33.0038 25.85 100.52 25.0148 100.216 8 Rc
66.8149 22.4226 22.2902 25.85 100.52 25.4893 99.9868 8 Rc
47.1803 15.7499 15.7823 25.85 100.52 25.5945 100.896 8 Rc
69.8483 23.4312 23.4654 25.85 100.52 25.323 100.899 8 Rc
201.625 67.5372 66.2936 25.85 100.52 25.5117 98.5433 8 Rc
230.241 76.7573 76.2188 25.85 100.52 25.2175 98.3349 8 Rc
134.8 44.851 44.7987 25.85 100.52 25.4847 99.2375 8 Rc
183.288 61.6258 60.9637 25.85 100.52 25.1964 98.8431 8 Rc
212.655 71.1933 71.4464 25.85 100.52 24.6942 98.835 8 Rc
207.687 69.6143 69.7874 25.85 100.52 24.5549 99.0325 8 Rc
137.31 46.2076 46.1254 25.85 100.52 25.048 99.4801 8 Rc
139.398 47.0812 46.7877 25.85 100.52 24.8769 99.6453 8 Rc
188.716 62.7027 63.2381 25.85 100.52 24.5305 99.3404 8 Rc
272.285 90.895 90.3774 25.85 100.52 25.1078 97.935 8 Rc
285.865 95.0886 95.0875 25.85 100.52 24.713 97.9699 8 Rc
319.253 105.772 106.083 25.85 100.52 24.6108 97.6568 8 Rc
266.581 88.5328 88.8567 25.85 100.52 24.6619 98.2175 8 Rc
292.665 97.0534 97.4841 25.85 100.52 24.4972 98.0252 8 Rc
323.578 106.901 107.535 25.85 100.52 24.3999 97.7332 8 Rc
332.075 109.361 110.348 25.85 100.52 24.1826 97.7857 8 Rc
360.526 117.954 119.699 25.85 100.52 23.9027 97.6622 8 Rc
276.725 91.5339 92.6392 25.85 100.52 24.3368 98.3382 8 Rc
274.186 90.4904 91.7618 25.85 100.52 24.135 98.5651 8 Rc
142.045 46.9478 47.6099 25.85 100.52 24.7112 99.8799 8 Rc
130.979 43.3749 43.7447 25.85 100.52 24.7084 100.199 8 Rc
179.823 59.246 59.7065 25.85 100.52 24.3191 99.9445 8 Rc
188.501 61.7207 61.9841 25.85 100.52 24.1603 100.369 8 Rc
207.296 67.5871 69.2452 25.85 100.52 24.2045 99.5529 8 Rc
264.35 86.9772 87.9297 25.85 100.52 23.8963 99.0268 8 Rc
218.693 71.0341 72.6361 25.85 100.52 24.0204 99.7242 8 Rc
257.209 83.6124 85.1981 25.85 100.52 23.7032 99.5713 8 Rc
304.299 100.003 100.796 25.85 100.52 23.5554 98.8783 8 Rc
135.821 44.681 45.1422 25.85 100.52 24.642 100.72 8 Rc
157.835 52.5435 52.1713 25.85 100.52 24.4547 100.808 8 Rc
185.457 59.8575 61.0681 25.85 100.52 24.199 100.781 8 Rc
252.446 82.1604 82.7176 25.85 100.52 23.589 100.294 8 Rc
94.8983 30.8081 31.8865 25.85 100.52 25.0395 100.816 8 Rc
120.757 39.6339 40.1999 25.9242 100.856 25.541 99.728 8 Rc
160.635 54.1295 53.7744 25.9242 100.856 25.2954 99.4137 8 Rc
119.804 39.769 40.3646 25.9242 100.856 25.0148 100.216 8 Rc
99.6105 32.8228 33.2181 25.9242 100.856 25.4893 99.9868 8 Rc
93.1554 31.1849 31.3179 25.9242 100.856 25.24 100.32 8 Rc
53.4754 17.8228 17.7832 25.9242 100.856 25.5666 100.499 8 Rc
236.18 78.8527 77.6137 25.9242 100.856 25.5117 98.5433 8 Rc
247.42 82.0766 82.6622 25.9242 100.856 24.9037 98.6668 8 Rc
271.795 90.0701 90.855 25.9242 100.856 24.7484 98.4849 8 Rc
206.498 68.2412 68.1901 25.9242 100.856 25.4505 98.8634 8 Rc
244.896 81.692 82.2957 25.9242 100.856 24.6942 98.835 8 Rc
255.375 84.4912 85.53 25.9242 100.856 24.3221 99.0384 8 Rc
169.011 56.4611 56.7846 25.9242 100.856 25.048 99.4801 8 Rc
168.374 56.3274 56.5271 25.9242 100.856 24.8769 99.6453 8 Rc
198.876 65.547 66.5015 25.9242 100.856 24.5257 99.6235 8 Rc
319.819 106.231 106.438 25.9242 100.856 24.713 97.9699 8 Rc
353.28 116.841 117.444 25.9242 100.856 24.6108 97.6568 8 Rc
300.097 99.1009 100.124 25.9242 100.856 24.6619 98.2175 8 Rc
325.994 107.795 108.715 25.9242 100.856 24.4972 98.0252 8 Rc
357.061 117.939 118.803 25.9242 100.856 24.3999 97.7332 8 Rc
364.885 120.028 121.446 25.9242 100.856 24.1826 97.7857 8 Rc
304.709 100.082 101.953 25.9242 100.856 24.135 98.5651 8 Rc
166.787 56.2273 55.8226 25.9242 100.856 24.7112 99.8799 8 Rc
150.458 50.2413 50.2114 25.9242 100.856 24.7084 100.199 8 Rc
291.327 95.7525 96.8845 25.9242 100.856 23.8963 99.0268 8 Rc
330.544 109.004 109.45 25.9242 100.856 23.5554 98.8783 8 Rc
143.228 47.3841 47.8401 25.9242 100.856 24.642 100.72 8 Rc
163.472 53.5888 54.282 25.9242 100.856 24.4547 100.808 8 Rc
223.101 72.714 73.569 25.9242 100.856 23.9586 100.412 8 Rc
191.982 62.3702 63.4746 25.9242 100.856 24.199 100.781 8 Rc
83.8411 28.0424 28.356 25.8146 99.8316 25.35 100.49 8 Rc
96.9523 31.7086 33.0868 25.8146 99.8316 25.0148 100.216 8 Rc
80.5229 27.2765 27.4944 25.8146 99.8316 25.24 100.32 8 Rc
109.414 37.0078 37.2708 25.8146 99.8316 25.0541 100.523 8 Rc
109.417 36.6924 36.435 25.8146 99.8316 25.5945 100.896 8 Rc
72.3386 24.1426 24.1601 25.8146 99.8316 25.5666 100.499 8 Rc
120.213 39.9725 40.4055 25.8146 99.8316 25.323 100.899 8 Rc
93.1515 31.0123 30.5431 25.8146 99.8316 26.2944 100.596 8 Rc
133.441 44.6844 43.5713 25.8146 99.8316 25.5117 98.5433 8 Rc
164.211 54.7244 54.0104 25.8146 99.8316 25.2175 98.3349 8 Rc
154.779 50.608 51.2067 25.8146 99.8316 24.9037 98.6668 8 Rc
179.968 58.8766 59.5518 25.8146 99.8316 24.7484 98.4849 8 Rc
69.942 23.4241 23.084 25.8146 99.8316 25.4847 99.2375 8 Rc
105.168 34.9442 34.4756 25.8146 99.8316 25.4505 98.8634 8 Rc
159.892 53.0338 53.4007 25.8146 99.8316 24.6942 98.835 8 Rc
161.51 53.4961 54.2165 25.8146 99.8316 24.5549 99.0325 8 Rc
105.935 34.9863 35.498 25.8146 99.8316 24.8769 99.6453 8 Rc
151.099 49.807 50.6027 25.8146 99.8316 24.5305 99.3404 8 Rc
144.841 47.8862 48.3919 25.8146 99.8316 24.5257 99.6235 8 Rc
135.746 44.9431 45.5224 25.8146 99.8316 24.7523 99.1663 8 Rc
205.989 68.6629 68.082 25.8146 99.8316 25.1078 97.935 8 Rc
223.718 73.8027 73.9079 25.8146 99.8316 24.713 97.9699 8 Rc
256.479 84.4683 84.7378 25.8146 99.8316 24.6108 97.6568 8 Rc
206.842 67.9618 68.3452 25.8146 99.8316 24.6619 98.2175 8 Rc
233.476 76.1724 77.1055 25.8146 99.8316 24.4972 98.0252 8 Rc
263.405 86.638 86.8819 25.8146 99.8316 24.3999 97.7332 8 Rc
274.657 89.2584 90.4536 25.8146 99.8316 24.1826 97.7857 8 Rc
305.113 98.3665 100.354 25.8146 99.8316 23.9027 97.6622 8 Rc
