  99.8   26.2    0   2.2000 
 100.0   26.2    0   2.4777 
 100.2   26.2    0   2.8000 
 100.5   26.2    0   2.5224 
 100.8   26.2    0   2.2000 
 101.0   26.2    0   2.4774 
 101.2   26.2    0   2.8000 
 101.5   26.2    0   2.5308 
 101.8   26.2    0   2.2000 
 102.0   26.2    0   2.2594 
  97.0   26.0    0   2.4889 
  97.2   26.0    0   2.4822 
  97.5   26.0    0   2.4654 
  97.8   26.0    0   2.5235 
  98.0   26.0    0   2.5359 
  98.2   26.0    0   2.4756 
  98.5   26.0    0   2.4638 
  98.8   26.0    0   2.5245 
  99.0   26.0    0   2.5362 
  99.2   26.0    0   2.4755 
  99.5   26.0    0   2.4638 
  99.8   26.0    0   2.5245 
 100.0   26.0    0   2.5362 
 100.2   26.0    0   2.4755 
 100.5   26.0    0   2.4638 
 100.8   26.0    0   2.5245 
 101.0   26.0    0   2.5366 
 101.2   26.0    0   2.4774 
 101.5   26.0    0   2.4709 
 101.8   26.0    0   2.5381 
 102.0   26.0    0   2.5465 
  97.0   25.8    0   2.2616 
  97.2   25.8    0   2.2000 
  97.5   25.8    0   2.4898 
  97.8   25.8    0   2.8000 
  98.0   25.8    0   2.5232 
  98.2   25.8    0   2.2000 
  98.5   25.8    0   2.4760 
  98.8   25.8    0   2.8000 
  99.0   25.8    0   2.5240 
  99.2   25.8    0   2.2000 
  99.5   25.8    0   2.4760 
  99.8   25.8    0   2.8000 
 100.0   25.8    0   2.5240 
 100.2   25.8    0   2.2000 
 100.5   25.8    0   2.4759 
 100.8   25.8    0   2.8000 
 101.0   25.8    0   2.5245 
 101.2   25.8    0   2.2000 
 101.5   25.8    0   2.4661 
 101.8   25.8    0   2.8000 
 102.0   25.8    0   2.7393 
  97.0   25.5    0   2.5072 
  97.2   25.5    0   2.5177 
  97.5   25.5    0   2.5357 
  97.8   25.5    0   2.4770 
  98.0   25.5    0   2.4640 
  98.2   25.5    0   2.5239 
  98.5   25.5    0   2.5360 
  98.8   25.5    0   2.4760 
  99.0   25.5    0   2.4640 
  99.2   25.5    0   2.5240 
  99.5   25.5    0   2.5360 
  99.8   25.5    0   2.4760 
 100.0   25.5    0   2.4640 
 100.2   25.5    0   2.5240 
 100.5   25.5    0   2.5360 
 100.8   25.5    0   2.4759 
 101.0   25.5    0   2.4638 
 101.2   25.5    0   2.5224 
 101.5   25.5    0   2.5291 
 101.8   25.5    0   2.4629 
 102.0   25.5    0   2.4526 
  97.0   25.2    0   2.7381 
  97.2   25.2    0   2.8000 
  97.5   25.2    0   2.5104 
  97.8   25.2    0   2.2000 
  98.0   25.2    0   2.4767 
  98.2   25.2    0   2.8000 
  98.5   25.2    0   2.5240 
  98.8   25.2    0   2.2000 
  99.0   25.2    0   2.4760 
  99.2   25.2    0   2.8000 
  99.5   25.2    0   2.5240 
  99.8   25.2    0   2.2000 
 100.0   25.2    0   2.4760 
 100.2   25.2    0   2.8000 
 100.5   25.2    0   2.5240 
 100.8   25.2    0   2.2000 
 101.0   25.2    0   2.4755 
 101.2   25.2    0   2.8000 
 101.5   25.2    0   2.5340 
 101.8   25.2    0   2.2000 
 102.0   25.2    0   2.2603 
  97.0   25.0    0   2.4931 
  97.2   25.0    0   2.4824 
  97.5   25.0    0   2.4643 
  97.8   25.0    0   2.5230 
  98.0   25.0    0   2.5360 
  98.2   25.0    0   2.4761 
  98.5   25.0    0   2.4640 
  98.8   25.0    0   2.5240 
  99.0   25.0    0   2.5360 
  99.2   25.0    0   2.4760 
  99.5   25.0    0   2.4640 
  99.8   25.0    0   2.5240 
 100.0   25.0    0   2.5360 
 100.2   25.0    0   2.4760 
 100.5   25.0    0   2.4640 
 100.8   25.0    0   2.5240 
 101.0   25.0    0   2.5362 
 101.2   25.0    0   2.4777 
 101.5   25.0    0   2.4710 
 101.8   25.0    0   2.5370 
 102.0   25.0    0   2.5472 
  97.0   24.8    0   2.2621 
  97.2   24.8    0   2.2000 
  97.5   24.8    0   2.4896 
  97.8   24.8    0   2.8000 
  98.0   24.8    0   2.5233 
  98.2   24.8    0   2.2000 
  98.5   24.8    0   2.4760 
  98.8   24.8    0   2.8000 
  99.0   24.8    0   2.5240 
  99.2   24.8    0   2.2000 
  99.5   24.8    0   2.4760 
  99.8   24.8    0   2.8000 
 100.0   24.8    0   2.5240 
 100.2   24.8    0   2.2000 
 100.5   24.8    0   2.4760 
 100.8   24.8    0   2.8000 
 101.0   24.8    0   2.5245 
 101.2   24.8    0   2.2000 
 101.5   24.8    0   2.4660 
 101.8   24.8    0   2.8000 
 102.0   24.8    0   2.7397 
  97.0   24.5    0   2.5070 
  97.2   24.5    0   2.5176 
  97.5   24.5    0   2.5357 
  97.8   24.5    0   2.4770 
  98.0   24.5    0   2.4640 
  98.2   24.5    0   2.5239 
  98.5   24.5    0   2.5360 
  98.8   24.5    0   2.4760 
  99.0   24.5    0   2.4640 
  99.2   24.5    0   2.5240 
  99.5   24.5    0   2.5360 
  99.8   24.5    0   2.4760 
 100.0   24.5    0   2.4640 
 100.2   24.5    0   2.5240 
 100.5   24.5    0   2.5360 
 100.8   24.5    0   2.4760 
 101.0   24.5    0   2.4638 
 101.2   24.5    0   2.5223 
 101.5   24.5    0   2.5290 
 101.8   24.5    0   2.4630 
 102.0   24.5    0   2.4528 
  97.0   24.2    0   2.7379 
  97.2   24.2    0   2.8000 
  97.5   24.2    0   2.5104 
  97.8   24.2    0   2.2000 
  98.0   24.2    0   2.4767 
  98.2   24.2    0   2.8000 
  98.5   24.2    0   2.5240 
  98.8   24.2    0   2.2000 
  99.0   24.2    0   2.4760 
  99.2   24.2    0   2.8000 
  99.5   24.2    0   2.5240 
  99.8   24.2    0   2.2000 
 100.0   24.2    0   2.4760 
 100.2   24.2    0   2.8000 
 100.5   24.2    0   2.5240 
 100.8   24.2    0   2.2000 
 101.0   24.2    0   2.4755 
 101.2   24.2    0   2.8000 
 101.5   24.2    0   2.5340 
 101.8   24.2    0   2.2000 
 102.0   24.2    0   2.2603 
  97.0   24.0    0   2.4929 
  97.2   24.0    0   2.4824 
  97.5   24.0    0   2.4643 
  97.8   24.0    0   2.5230 
  98.0   24.0    0   2.5360 
  98.2   24.0    0   2.4761 
  98.5   24.0    0   2.4640 
  98.8   24.0    0   2.5240 
  99.0   24.0    0   2.5360 
  99.2   24.0    0   2.4760 
  99.5   24.0    0   2.4640 
  99.8   24.0    0   2.5240 
 100.0   24.0    0   2.5360 
 100.2   24.0    0   2.4760 
 100.5   24.0    0   2.4640 
 100.8   24.0    0   2.5240 
 101.0   24.0    0   2.5362 
 101.2   24.0    0   2.4776 
 101.5   24.0    0   2.4709 
 101.8   24.0    0   2.5370 
 102.0   24.0    0   2.5472 
  97.0   23.8    0   2.2616 
  97.2   23.8    0   2.2000 
  97.5   23.8    0   2.4896 
  97.8   23.8    0   2.8000 
  98.0   23.8    0   2.5233 
  98.2   23.8    0   2.2000 
  98.5   23.8    0   2.4760 
  98.8   23.8    0   2.8000 
  99.0   23.8    0   2.5240 
  99.2   23.8    0   2.2000 
  99.5   23.8    0   2.4760 
  99.8   23.8    0   2.8000 
 100.0   23.8    0   2.5240 
 100.2   23.8    0   2.2000 
 100.5   23.8    0   2.4760 
 100.8   23.8    0   2.8000 
 101.0   23.8    0   2.5245 
 101.2   23.8    0   2.2000 
 101.5   23.8    0   2.4660 
 101.8   23.8    0   2.8000 
 102.0   23.8    0   2.7397 
  97.0   23.5    0   2.5056 
  97.2   23.5    0   2.5176 
  97.5   23.5    0   2.5357 
  97.8   23.5    0   2.4770 
  98.0   23.5    0   2.4641 
  98.2   23.5    0   2.5239 
  98.5   23.5    0   2.5360 
  98.8   23.5    0   2.4760 
  99.0   23.5    0   2.4640 
  99.2   23.5    0   2.5240 
  99.5   23.5    0   2.5360 
  99.8   23.5    0   2.4760 
 100.0   23.5    0   2.4640 
 100.2   23.5    0   2.5240 
 100.5   23.5    0   2.5360 
 100.8   23.5    0   2.4760 
 101.0   23.5    0   2.4638 
 101.2   23.5    0   2.5224 
 101.5   23.5    0   2.5292 
 101.8   23.5    0   2.4633 
 102.0   23.5    0   2.4529 
  97.0   23.2    0   2.7353 
  97.2   23.2    0   2.8000 
  97.5   23.2    0   2.5104 
  97.8   23.2    0   2.2000 
  98.0   23.2    0   2.4768 
  98.2   23.2    0   2.8000 
  98.5   23.2    0   2.5239 
  98.8   23.2    0   2.2000 
  99.0   23.2    0   2.4761 
  99.2   23.2    0   2.8000 
  99.5   23.2    0   2.5239 
  99.8   23.2    0   2.2000 
 100.0   23.2    0   2.4761 
 100.2   23.2    0   2.8000 
 100.5   23.2    0   2.5239 
 100.8   23.2    0   2.2000 
 101.0   23.2    0   2.4756 
 101.2   23.2    0   2.8000 
 101.5   23.2    0   2.5339 
 101.8   23.2    0   2.2000 
 102.0   23.2    0   2.2594 
  97.0   23.0    0   2.4899 
  97.2   23.0    0   2.4860 
  97.5   23.0    0   2.4665 
  97.8   23.0    0   2.5219 
  98.0   23.0    0   2.5356 
  98.2   23.0    0   2.4768 
  98.5   23.0    0   2.4641 
  98.8   23.0    0   2.5233 
  99.0   23.0    0   2.5360 
  99.2   23.0    0   2.4767 
  99.5   23.0    0   2.4640 
  99.8   23.0    0   2.5233 
 100.0   23.0    0   2.5360 
 100.2   23.0    0   2.4767 
 100.5   23.0    0   2.4640 
 100.8   23.0    0   2.5232 
 101.0   23.0    0   2.5359 
 101.2   23.0    0   2.4776 
 101.5   23.0    0   2.4690 
 101.8   23.0    0   2.5327 
 102.0   23.0    0   2.5426 
  97.0   22.8    0   2.2606 
  97.2   22.8    0   2.2000 
  97.5   22.8    0   2.4945 
  97.8   22.8    0   2.8000 
  98.0   22.8    0   2.5219 
  98.2   22.8    0   2.2000 
  98.5   22.8    0   2.4770 
  98.8   22.8    0   2.8000 
  99.0   22.8    0   2.5230 
  99.2   22.8    0   2.2000 
  99.5   22.8    0   2.4770 
  99.8   22.8    0   2.8000 
 100.0   22.8    0   2.5230 
 100.2   22.8    0   2.2000 
 100.5   22.8    0   2.4770 
 100.8   22.8    0   2.8000 
 101.0   22.8    0   2.5235 
 101.2   22.8    0   2.2000 
 101.5   22.8    0   2.4666 
 101.8   22.8    0   2.8000 
 102.0   22.8    0   2.7473 
  97.0   22.5    0   2.5458 
  97.2   22.5    0   2.4538 
  97.5   22.5    0   2.5162 
  97.8   22.5    0   2.4945 
  98.0   22.5    0   2.4665 
  98.2   22.5    0   2.5104 
  98.5   22.5    0   2.5357 
  98.8   22.5    0   2.4896 
  99.0   22.5    0   2.4643 
  99.2   22.5    0   2.5104 
  99.5   22.5    0   2.5357 
  99.8   22.5    0   2.4896 
 100.0   22.5    0   2.4643 
 100.2   22.5    0   2.5104 
 100.5   22.5    0   2.5357 
 100.8   22.5    0   2.4898 
 101.0   22.5    0   2.4654 
 101.2   22.5    0   2.5134 
 101.5   22.5    0   2.5432 
 101.8   22.5    0   2.5109 
 102.0   22.5    0   2.5295 
  97.0   22.2    0   3.0828 
  97.2   22.2    0   2.8000 
  97.5   22.2    0   2.4538 
  97.8   22.2    0   2.2000 
  98.0   22.2    0   2.4860 
  98.2   22.2    0   2.8000 
  98.5   22.2    0   2.5176 
  98.8   22.2    0   2.2000 
  99.0   22.2    0   2.4824 
  99.2   22.2    0   2.8000 
  99.5   22.2    0   2.5176 
  99.8   22.2    0   2.2000 
 100.0   22.2    0   2.4824 
 100.2   22.2    0   2.8000 
 100.5   22.2    0   2.5177 
 100.8   22.2    0   2.2000 
 101.0   22.2    0   2.4822 
 101.2   22.2    0   2.8000 
 101.5   22.2    0   2.5351 
 101.8   22.2    0   2.2000 
 102.0   22.2    0   2.2937 
  97.0   22.0    0   3.6190 
  97.2   22.0    0   3.0827 
  97.5   22.0    0   2.5458 
  97.8   22.0    0   2.2606 
  98.0   22.0    0   2.4899 
  98.2   22.0    0   2.7353 
  98.5   22.0    0   2.5056 
  98.8   22.0    0   2.2616 
  99.0   22.0    0   2.4929 
  99.2   22.0    0   2.7379 
  99.5   22.0    0   2.5070 
  99.8   22.0    0   2.2621 
 100.0   22.0    0   2.4931 
 100.2   22.0    0   2.7381 
 100.5   22.0    0   2.5072 
 100.8   22.0    0   2.2616 
 101.0   22.0    0   2.4889 
 101.2   22.0    0   2.7193 
 101.5   22.0    0   2.4385 
 101.8   22.0    0   2.0102 
 102.0   22.0    0   1.8199 
  97.0   27.0    2   1.8599 
  97.2   27.0    2   2.3337 
  97.5   27.0    2   2.5695 
  97.8   27.0    2   2.7873 
  98.0   27.0    2   2.5826 
  98.2   27.0    2   2.2994 
  98.5   27.0    2   2.4929 
  98.8   27.0    2   2.7797 
  99.0   27.0    2   2.5872 
  99.2   27.0    2   2.3003 
  99.5   27.0    2   2.4928 
  99.8   27.0    2   2.7797 
 100.0   27.0    2   2.5872 
 100.2   27.0    2   2.3003 
 100.5   27.0    2   2.4926 
 100.8   27.0    2   2.7793 
 101.0   27.0    2   2.5865 
 101.2   27.0    2   2.2994 
 101.5   27.0    2   2.5013 
 101.8   27.0    2   2.8648 
 102.0   27.0    2   2.9223 
  97.0   26.8    2   2.0502 
  97.2   26.8    2   2.2400 
  97.5   26.8    2   2.5509 
  97.8   26.8    2   2.8400 
  98.0   26.8    2   2.5727 
  98.2   26.8    2   2.2400 
  98.5   26.8    2   2.5033 
  98.8   26.8    2   2.8400 
  99.0   26.8    2   2.5770 
  99.2   26.8    2   2.2400 
  99.5   26.8    2   2.5030 
  99.8   26.8    2   2.8400 
 100.0   26.8    2   2.5770 
 100.2   26.8    2   2.2400 
 100.5   26.8    2   2.5029 
 100.8   26.8    2   2.8400 
 101.0   26.8    2   2.5781 
 101.2   26.8    2   2.2400 
 101.5   26.8    2   2.4816 
 101.8   26.8    2   2.8400 
 102.0   26.8    2   2.8648 
  97.0   26.5    2   2.4785 
  97.2   26.5    2   2.5751 
  97.5   26.5    2   2.5832 
  97.8   26.5    2   2.5066 
  98.0   26.5    2   2.5090 
  98.2   26.5    2   2.5739 
  98.5   26.5    2   2.5692 
  98.8   26.5    2   2.5060 
  99.0   26.5    2   2.5109 
  99.2   26.5    2   2.5740 
  99.5   26.5    2   2.5690 
  99.8   26.5    2   2.5060 
 100.0   26.5    2   2.5110 
 100.2   26.5    2   2.5740 
 100.5   26.5    2   2.5691 
 100.8   26.5    2   2.5061 
 101.0   26.5    2   2.5109 
 101.2   26.5    2   2.5708 
 101.5   26.5    2   2.5531 
 101.8   26.5    2   2.4816 
 102.0   26.5    2   2.5013 
  97.0   26.2    2   2.7593 
  97.2   26.2    2   2.8400 
  97.5   26.2    2   2.5534 
  97.8   26.2    2   2.2400 
  98.0   26.2    2   2.5176 
  98.2   26.2    2   2.8400 
  98.5   26.2    2   2.5624 
  98.8   26.2    2   2.2400 
  99.0   26.2    2   2.5176 
  99.2   26.2    2   2.8400 
  99.5   26.2    2   2.5623 
  99.8   26.2    2   2.2400 
 100.0   26.2    2   2.5177 
 100.2   26.2    2   2.8400 
 100.5   26.2    2   2.5624 
 100.8   26.2    2   2.2400 
 101.0   26.2    2   2.5174 
 101.2   26.2    2   2.8400 
 101.5   26.2    2   2.5708 
 101.8   26.2    2   2.2400 
 102.0   26.2    2   2.2994 
  97.0   26.0    2   2.5289 
  97.2   26.0    2   2.5222 
  97.5   26.0    2   2.5054 
  97.8   26.0    2   2.5635 
  98.0   26.0    2   2.5759 
  98.2   26.0    2   2.5156 
  98.5   26.0    2   2.5038 
  98.8   26.0    2   2.5645 
  99.0   26.0    2   2.5762 
  99.2   26.0    2   2.5155 
  99.5   26.0    2   2.5038 
  99.8   26.0    2   2.5645 
 100.0   26.0    2   2.5762 
 100.2   26.0    2   2.5155 
 100.5   26.0    2   2.5038 
 100.8   26.0    2   2.5645 
 101.0   26.0    2   2.5766 
 101.2   26.0    2   2.5174 
 101.5   26.0    2   2.5109 
 101.8   26.0    2   2.5781 
 102.0   26.0    2   2.5865 
  97.0   25.8    2   2.3016 
  97.2   25.8    2   2.2400 
  97.5   25.8    2   2.5298 
  97.8   25.8    2   2.8400 
  98.0   25.8    2   2.5632 
  98.2   25.8    2   2.2400 
  98.5   25.8    2   2.5160 
  98.8   25.8    2   2.8400 
  99.0   25.8    2   2.5640 
  99.2   25.8    2   2.2400 
  99.5   25.8    2   2.5160 
  99.8   25.8    2   2.8400 
 100.0   25.8    2   2.5640 
 100.2   25.8    2   2.2400 
 100.5   25.8    2   2.5159 
 100.8   25.8    2   2.8400 
 101.0   25.8    2   2.5645 
 101.2   25.8    2   2.2400 
 101.5   25.8    2   2.5061 
 101.8   25.8    2   2.8400 
 102.0   25.8    2   2.7793 
  97.0   25.5    2   2.5472 
  97.2   25.5    2   2.5577 
  97.5   25.5    2   2.5757 
  97.8   25.5    2   2.5170 
  98.0   25.5    2   2.5040 
  98.2   25.5    2   2.5639 
  98.5   25.5    2   2.5760 
  98.8   25.5    2   2.5160 
  99.0   25.5    2   2.5040 
  99.2   25.5    2   2.5640 
  99.5   25.5    2   2.5760 
  99.8   25.5    2   2.5160 
 100.0   25.5    2   2.5040 
 100.2   25.5    2   2.5640 
 100.5   25.5    2   2.5760 
 100.8   25.5    2   2.5159 
 101.0   25.5    2   2.5038 
 101.2   25.5    2   2.5624 
 101.5   25.5    2   2.5691 
 101.8   25.5    2   2.5029 
 102.0   25.5    2   2.4926 
  97.0   25.2    2   2.7781 
  97.2   25.2    2   2.8400 
  97.5   25.2    2   2.5504 
  97.8   25.2    2   2.2400 
  98.0   25.2    2   2.5167 
  98.2   25.2    2   2.8400 
  98.5   25.2    2   2.5640 
  98.8   25.2    2   2.2400 
  99.0   25.2    2   2.5160 
  99.2   25.2    2   2.8400 
  99.5   25.2    2   2.5640 
  99.8   25.2    2   2.2400 
 100.0   25.2    2   2.5160 
 100.2   25.2    2   2.8400 
 100.5   25.2    2   2.5640 
 100.8   25.2    2   2.2400 
 101.0   25.2    2   2.5155 
 101.2   25.2    2   2.8400 
 101.5   25.2    2   2.5740 
 101.8   25.2    2   2.2400 
 102.0   25.2    2   2.3003 
  97.0   25.0    2   2.5331 
  97.2   25.0    2   2.5224 
  97.5   25.0    2   2.5043 
  97.8   25.0    2   2.5630 
  98.0   25.0    2   2.5760 
  98.2   25.0    2   2.5161 
  98.5   25.0    2   2.5040 
  98.8   25.0    2   2.5640 
  99.0   25.0    2   2.5760 
  99.2   25.0    2   2.5160 
  99.5   25.0    2   2.5040 
  99.8   25.0    2   2.5640 
 100.0   25.0    2   2.5760 
 100.2   25.0    2   2.5160 
 100.5   25.0    2   2.5040 
 100.8   25.0    2   2.5640 
 101.0   25.0    2   2.5762 
 101.2   25.0    2   2.5177 
 101.5   25.0    2   2.5110 
 101.8   25.0    2   2.5770 
 102.0   25.0    2   2.5872 
  97.0   24.8    2   2.3021 
  97.2   24.8    2   2.2400 
  97.5   24.8    2   2.5296 
  97.8   24.8    2   2.8400 
  98.0   24.8    2   2.5633 
  98.2   24.8    2   2.2400 
  98.5   24.8    2   2.5160 
  98.8   24.8    2   2.8400 
  99.0   24.8    2   2.5640 
  99.2   24.8    2   2.2400 
  99.5   24.8    2   2.5160 
  99.8   24.8    2   2.8400 
 100.0   24.8    2   2.5640 
 100.2   24.8    2   2.2400 
 100.5   24.8    2   2.5160 
 100.8   24.8    2   2.8400 
 101.0   24.8    2   2.5645 
 101.2   24.8    2   2.2400 
 101.5   24.8    2   2.5060 
 101.8   24.8    2   2.8400 
 102.0   24.8    2   2.7797 
  97.0   24.5    2   2.5470 
  97.2   24.5    2   2.5576 
  97.5   24.5    2   2.5757 
  97.8   24.5    2   2.5170 
  98.0   24.5    2   2.5040 
  98.2   24.5    2   2.5639 
  98.5   24.5    2   2.5760 
  98.8   24.5    2   2.5160 
  99.0   24.5    2   2.5040 
  99.2   24.5    2   2.5640 
  99.5   24.5    2   2.5760 
  99.8   24.5    2   2.5160 
 100.0   24.5    2   2.5040 
 100.2   24.5    2   2.5640 
 100.5   24.5    2   2.5760 
 100.8   24.5    2   2.5160 
 101.0   24.5    2   2.5038 
 101.2   24.5    2   2.5623 
 101.5   24.5    2   2.5690 
 101.8   24.5    2   2.5030 
 102.0   24.5    2   2.4928 
  97.0   24.2    2   2.7779 
  97.2   24.2    2   2.8400 
  97.5   24.2    2   2.5504 
  97.8   24.2    2   2.2400 
  98.0   24.2    2   2.5167 
  98.2   24.2    2   2.8400 
  98.5   24.2    2   2.5640 
  98.8   24.2    2   2.2400 
  99.0   24.2    2   2.5160 
  99.2   24.2    2   2.8400 
  99.5   24.2    2   2.5640 
  99.8   24.2    2   2.2400 
 100.0   24.2    2   2.5160 
 100.2   24.2    2   2.8400 
 100.5   24.2    2   2.5640 
 100.8   24.2    2   2.2400 
 101.0   24.2    2   2.5155 
 101.2   24.2    2   2.8400 
 101.5   24.2    2   2.5740 
 101.8   24.2    2   2.2400 
 102.0   24.2    2   2.3003 
  97.0   24.0    2   2.5329 
  97.2   24.0    2   2.5224 
  97.5   24.0    2   2.5043 
  97.8   24.0    2   2.5630 
  98.0   24.0    2   2.5760 
  98.2   24.0    2   2.5161 
  98.5   24.0    2   2.5040 
  98.8   24.0    2   2.5640 
  99.0   24.0    2   2.5760 
  99.2   24.0    2   2.5160 
  99.5   24.0    2   2.5040 
  99.8   24.0    2   2.5640 
 100.0   24.0    2   2.5760 
 100.2   24.0    2   2.5160 
 100.5   24.0    2   2.5040 
 100.8   24.0    2   2.5640 
 101.0   24.0    2   2.5762 
 101.2   24.0    2   2.5176 
 101.5   24.0    2   2.5109 
 101.8   24.0    2   2.5770 
 102.0   24.0    2   2.5872 
  97.0   23.8    2   2.3016 
  97.2   23.8    2   2.2400 
  97.5   23.8    2   2.5296 
  97.8   23.8    2   2.8400 
  98.0   23.8    2   2.5633 
  98.2   23.8    2   2.2400 
  98.5   23.8    2   2.5160 
  98.8   23.8    2   2.8400 
  99.0   23.8    2   2.5640 
  99.2   23.8    2   2.2400 
  99.5   23.8    2   2.5160 
  99.8   23.8    2   2.8400 
 100.0   23.8    2   2.5640 
 100.2   23.8    2   2.2400 
 100.5   23.8    2   2.5160 
 100.8   23.8    2   2.8400 
 101.0   23.8    2   2.5645 
 101.2   23.8    2   2.2400 
 101.5   23.8    2   2.5060 
 101.8   23.8    2   2.8400 
 102.0   23.8    2   2.7797 
  97.0   23.5    2   2.5456 
  97.2   23.5    2   2.5576 
  97.5   23.5    2   2.5757 
  97.8   23.5    2   2.5170 
  98.0   23.5    2   2.5041 
  98.2   23.5    2   2.5639 
  98.5   23.5    2   2.5760 
  98.8   23.5    2   2.5160 
  99.0   23.5    2   2.5040 
  99.2   23.5    2   2.5640 
  99.5   23.5    2   2.5760 
  99.8   23.5    2   2.5160 
 100.0   23.5    2   2.5040 
 100.2   23.5    2   2.5640 
 100.5   23.5    2   2.5760 
 100.8   23.5    2   2.5160 
 101.0   23.5    2   2.5038 
 101.2   23.5    2   2.5624 
 101.5   23.5    2   2.5692 
 101.8   23.5    2   2.5033 
 102.0   23.5    2   2.4929 
  97.0   23.2    2   2.7753 
  97.2   23.2    2   2.8400 
  97.5   23.2    2   2.5504 
  97.8   23.2    2   2.2400 
  98.0   23.2    2   2.5168 
  98.2   23.2    2   2.8400 
  98.5   23.2    2   2.5639 
  98.8   23.2    2   2.2400 
  99.0   23.2    2   2.5161 
  99.2   23.2    2   2.8400 
  99.5   23.2    2   2.5639 
  99.8   23.2    2   2.2400 
 100.0   23.2    2   2.5161 
 100.2   23.2    2   2.8400 
 100.5   23.2    2   2.5639 
 100.8   23.2    2   2.2400 
 101.0   23.2    2   2.5156 
 101.2   23.2    2   2.8400 
 101.5   23.2    2   2.5739 
 101.8   23.2    2   2.2400 
 102.0   23.2    2   2.2994 
  97.0   23.0    2   2.5299 
  97.2   23.0    2   2.5260 
  97.5   23.0    2   2.5065 
  97.8   23.0    2   2.5619 
  98.0   23.0    2   2.5756 
  98.2   23.0    2   2.5168 
  98.5   23.0    2   2.5041 
  98.8   23.0    2   2.5633 
  99.0   23.0    2   2.5760 
  99.2   23.0    2   2.5167 
  99.5   23.0    2   2.5040 
  99.8   23.0    2   2.5633 
 100.0   23.0    2   2.5760 
 100.2   23.0    2   2.5167 
 100.5   23.0    2   2.5040 
 100.8   23.0    2   2.5632 
 101.0   23.0    2   2.5759 
 101.2   23.0    2   2.5176 
 101.5   23.0    2   2.5090 
 101.8   23.0    2   2.5727 
 102.0   23.0    2   2.5826 
  97.0   22.8    2   2.3006 
  97.2   22.8    2   2.2400 
  97.5   22.8    2   2.5345 
  97.8   22.8    2   2.8400 
  98.0   22.8    2   2.5619 
  98.2   22.8    2   2.2400 
  98.5   22.8    2   2.5170 
  98.8   22.8    2   2.8400 
  99.0   22.8    2   2.5630 
  99.2   22.8    2   2.2400 
  99.5   22.8    2   2.5170 
  99.8   22.8    2   2.8400 
 100.0   22.8    2   2.5630 
 100.2   22.8    2   2.2400 
 100.5   22.8    2   2.5170 
 100.8   22.8    2   2.8400 
 101.0   22.8    2   2.5635 
 101.2   22.8    2   2.2400 
 101.5   22.8    2   2.5066 
 101.8   22.8    2   2.8400 
 102.0   22.8    2   2.7873 
  97.0   22.5    2   2.5858 
  97.2   22.5    2   2.4938 
  97.5   22.5    2   2.5562 
  97.8   22.5    2   2.5345 
