189.865 63.1746 86.3926 26.3578 98.8863 25.24 100.32 8 Rc
218.866 73.6254 98.959 26.3578 98.8863 25.0541 100.523 8 Rc
218.083 72.0864 100.705 26.3578 98.8863 25.5945 100.896 8 Rc
183.666 60.9357 85.2153 26.3578 98.8863 25.5666 100.499 8 Rc
231.968 77.9411 106.64 26.3578 98.8863 25.323 100.899 8 Rc
130.992 43.3793 61.7838 26.3578 98.8863 25.91 100.1 8 Rc
170.538 57.1967 81.9661 26.3578 98.8863 26.2944 100.596 8 Rc
138.292 44.1193 61.531 26.3578 98.8863 25.2175 98.3349 8 Rc
183.431 58.8032 79.7286 26.3578 98.8863 24.7484 98.4849 8 Rc
129.214 41.3392 56.7465 26.3578 98.8863 25.1964 98.8431 8 Rc
100.913 33.5015 44.7247 26.3578 98.8863 25.4505 98.8634 8 Rc
157.325 50.4862 69.6865 26.3578 98.8863 25.048 99.4801 8 Rc
216.75 69.6275 94.3132 26.3578 98.8863 24.5257 99.6235 8 Rc
180.719 57.8006 78.5832 26.3578 98.8863 24.7523 99.1663 8 Rc
168.519 54.7122 74.141 26.3578 98.8863 25.1078 97.935 8 Rc
204.702 65.9201 88.578 26.3578 98.8863 24.713 97.9699 8 Rc
230.14 73.567 98.5847 26.3578 98.8863 24.6108 97.6568 8 Rc
200.162 64.4043 86.7115 26.3578 98.8863 24.6619 98.2175 8 Rc
224.231 71.6074 96.218 26.3578 98.8863 24.4972 98.0252 8 Rc
246.607 79.4967 105.021 26.3578 98.8863 24.3999 97.7332 8 Rc
265.983 86.2348 112.422 26.3578 98.8863 24.1826 97.7857 8 Rc
208.472 67.2599 91.8713 26.3578 98.8863 24.7112 99.8799 8 Rc
225.794 73.0559 99.793 26.3578 98.8863 24.7084 100.199 8 Rc
252.534 81.7686 111.218 26.3578 98.8863 24.5924 100.469 8 Rc
274.071 88.1173 115.533 26.3578 98.8863 23.8963 99.0268 8 Rc
303.137 97.7576 128.169 26.3578 98.8863 23.7032 99.5713 8 Rc
286.41 92.6293 125.67 26.3578 98.8863 24.4547 100.808 8 Rc
306.444 98.608 133.115 26.3578 98.8863 24.199 100.781 8 Rc
338.992 109.053 144.609 26.3578 98.8863 23.589 100.294 8 Rc
242.629 80.3966 110.187 26.3578 98.8863 25.0395 100.816 8 Rc
105.184 35.114 51.7051 26.2006 99.1301 26.36 100.17 8 Rc
112.246 38.0134 53.4407 26.2006 99.1301 26.1294 100.252 8 Rc
29.9237 9.90817 14.0177 26.2006 99.1301 26.204 99.43 8 Rc
144.246 48.2008 66.6457 26.2006 99.1301 25.85 100.52 8 Rc
175.114 58.8996 80.299 26.2006 99.1301 25.9242 100.856 8 Rc
94.6455 31.6741 42.758 26.2006 99.1301 25.541 99.728 8 Rc
104.584 33.3337 46.4966 26.2006 99.1301 25.2954 99.4137 8 Rc
115.388 38.2344 51.7262 26.2006 99.1301 25.3419 99.7771 8 Rc
154.024 51.0335 71.1188 26.2006 99.1301 25.5666 100.499 8 Rc
102.134 34.0708 47.8491 26.2006 99.1301 25.91 100.1 8 Rc
146.566 49.0892 69.2917 26.2006 99.1301 26.2944 100.596 8 Rc
96.5167 31.3804 42.3464 26.2006 99.1301 25.5117 98.5433 8 Rc
135.265 44.1739 58.9035 26.2006 99.1301 25.2175 98.3349 8 Rc
173.98 55.6416 74.3417 26.2006 99.1301 24.7484 98.4849 8 Rc
80.3268 26.1583 35.6434 26.2006 99.1301 25.4847 99.2375 8 Rc
170.104 54.5607 72.6424 26.2006 99.1301 24.6942 98.835 8 Rc
183.256 59.1091 78.4947 26.2006 99.1301 24.5549 99.0325 8 Rc
209.082 67.2269 88.972 26.2006 99.1301 24.3221 99.0384 8 Rc
151.453 48.9998 67.0527 26.2006 99.1301 24.9958 99.8346 8 Rc
161.084 52.1577 69.902 26.2006 99.1301 24.7523 99.1663 8 Rc
170.629 55.489 73.9695 26.2006 99.1301 25.1078 97.935 8 Rc
202.307 65.48 86.0654 26.2006 99.1301 24.713 97.9699 8 Rc
230.533 74.4785 97.3077 26.2006 99.1301 24.6108 97.6568 8 Rc
194.091 63.2238 82.6654 26.2006 99.1301 24.6619 98.2175 8 Rc
219.549 71.0169 92.7493 26.2006 99.1301 24.4972 98.0252 8 Rc
244.558 79.0581 102.615 26.2006 99.1301 24.3999 97.7332 8 Rc
262.004 84.4249 109.207 26.2006 99.1301 24.1826 97.7857 8 Rc
295.207 95.1206 121.753 26.2006 99.1301 23.9027 97.6622 8 Rc
177.061 58.0013 78.3726 26.2006 99.1301 24.865 100.091 8 Rc
197.604 64.3514 87.0404 26.2006 99.1301 24.7084 100.199 8 Rc
224.67 72.0281 97.2693 26.2006 99.1301 24.3191 99.9445 8 Rc
223.749 72.7002 98.2141 26.2006 99.1301 24.5924 100.469 8 Rc
258.862 84.5099 112.063 26.2006 99.1301 24.1603 100.369 8 Rc
225.995 72.6647 96.8483 26.2006 99.1301 24.2045 99.5529 8 Rc
256.437 82.2916 107.668 26.2006 99.1301 23.8963 99.0268 8 Rc
295.227 94.974 122.463 26.2006 99.1301 23.5554 98.8783 8 Rc
235.643 78.2452 103.98 26.2006 99.1301 24.642 100.72 8 Rc
257.146 83.6736 112.471 26.2006 99.1301 24.4547 100.808 8 Rc
280.738 90.8008 120.819 26.2006 99.1301 23.9586 100.412 8 Rc
313.221 100.064 133.294 26.2006 99.1301 23.589 100.294 8 Rc
212.695 70.4615 96.3064 26.2006 99.1301 25.0395 100.816 8 Rc
75.7895 25.3867 37.903 26.36 100.17 26.204 99.43 8 Rc
111.511 37.7785 52.2337 26.36 100.17 25.6322 99.4024 8 Rc
101.225 32.9841 47.1856 26.36 100.17 25.541 99.728 8 Rc
140.51 46.0416 64.5963 26.36 100.17 25.2954 99.4137 8 Rc
149.65 49.8635 67.7327 26.36 100.17 25.0148 100.216 8 Rc
149.454 48.9211 66.729 26.36 100.17 25.0541 100.523 8 Rc
111.857 36.5856 49.2508 26.36 100.17 25.5945 100.896 8 Rc
94.154 30.6371 41.7857 26.36 100.17 25.5666 100.499 8 Rc
136.45 44.72 60.1703 26.36 100.17 25.323 100.899 8 Rc
43.0783 14.5397 19.3424 26.36 100.17 26.2944 100.596 8 Rc
188.031 62.8152 86.4248 26.36 100.17 25.5117 98.5433 8 Rc
221.202 73.3622 99.3093 26.36 100.17 24.9037 98.6668 8 Rc
246.345 81.3717 109.631 26.36 100.17 24.7484 98.4849 8 Rc
134.794 45.4156 62.6324 26.36 100.17 25.4847 99.2375 8 Rc
185.45 61.5376 84.5154 26.36 100.17 25.1964 98.8431 8 Rc
165.246 54.9648 76.123 26.36 100.17 25.4505 98.8634 8 Rc
230.929 75.5756 102.54 26.36 100.17 24.5549 99.0325 8 Rc
253.533 82.4955 111.421 26.36 100.17 24.3221 99.0384 8 Rc
161.433 53.2115 73.3283 26.36 100.17 25.048 99.4801 8 Rc
173.1 57.0403 78.4104 26.36 100.17 24.8769 99.6453 8 Rc
211.217 69.6809 94.4335 26.36 100.17 24.5257 99.6235 8 Rc
205.17 67.7038 91.892 26.36 100.17 24.7523 99.1663 8 Rc
263.632 87.626 118.09 26.36 100.17 25.1078 97.935 8 Rc
286.808 94.9854 126.4 26.36 100.17 24.713 97.9699 8 Rc
318.523 105.503 138.914 26.36 100.17 24.6108 97.6568 8 Rc
272.104 89.9189 120.241 26.36 100.17 24.6619 98.2175 8 Rc
298.81 98.296 130.762 26.36 100.17 24.4972 98.0252 8 Rc
327.755 108.173 142.294 26.36 100.17 24.3999 97.7332 8 Rc
290.669 96.0001 126.84 26.36 100.17 24.3368 98.3382 8 Rc
295.395 97.3488 128.539 26.36 100.17 24.135 98.5651 8 Rc
166.425 55.7986 75.0608 26.36 100.17 24.865 100.091 8 Rc
183.673 60.0002 82.2108 26.36 100.17 24.7084 100.199 8 Rc
228.066 74.9208 101.041 26.36 100.17 24.3191 99.9445 8 Rc
198.826 65.1697 87.9232 26.36 100.17 24.5924 100.469 8 Rc
245.412 80.1451 107.289 26.36 100.17 24.1603 100.369 8 Rc
247.579 81.5882 109.146 26.36 100.17 24.2045 99.5529 8 Rc
297.137 97.1863 128.229 26.36 100.17 23.8963 99.0268 8 Rc
263.99 86.7502 115.794 26.36 100.17 24.0204 99.7242 8 Rc
301.516 98.861 130.834 26.36 100.17 23.7032 99.5713 8 Rc
337.943 110.49 144.122 26.36 100.17 23.5554 98.8783 8 Rc
268.132 87.1463 116.333 26.36 100.17 23.9586 100.412 8 Rc
308.375 99.8978 132.798 26.36 100.17 23.589 100.294 8 Rc
64.52 21.5851 28.0029 26.1294 100.252 25.9242 100.856 8 Rc
83.8507 27.1458 38.495 26.1294 100.252 25.541 99.728 8 Rc
125.113 42.0705 56.6889 26.1294 100.252 25.2954 99.4137 8 Rc
123.99 41.7841 55.6094 26.1294 100.252 25.0148 100.216 8 Rc
87.6919 28.8897 38.3694 26.1294 100.252 25.5945 100.896 8 Rc
38.9146 12.5925 16.936 26.1294 100.252 26.2944 100.596 8 Rc
217.238 71.7786 96.7411 26.1294 100.252 25.2175 98.3349 8 Rc
124.308 41.152 56.7154 26.1294 100.252 25.4847 99.2375 8 Rc
213.824 71.5728 94.0564 26.1294 100.252 24.6942 98.835 8 Rc
235.131 75.6826 102.141 26.1294 100.252 24.3221 99.0384 8 Rc
151.999 49.9981 68.0638 26.1294 100.252 24.8769 99.6453 8 Rc
200.006 65.7287 87.8505 26.1294 100.252 24.5305 99.3404 8 Rc
187.966 62.3934 83.114 26.1294 100.252 24.7523 99.1663 8 Rc
278.076 92.2615 120.983 26.1294 100.252 24.713 97.9699 8 Rc
310.631 102.238 133.789 26.1294 100.252 24.6108 97.6568 8 Rc
261.511 86.0318 114.04 26.1294 100.252 24.6619 98.2175 8 Rc
318.007 104.977 136.356 26.1294 100.252 24.3999 97.7332 8 Rc
359.704 117.696 151.112 26.1294 100.252 23.9027 97.6622 8 Rc
277.095 91.6593 119.379 26.1294 100.252 24.3368 98.3382 8 Rc
279.309 91.5046 120.113 26.1294 100.252 24.135 98.5651 8 Rc
219.27 71.7882 95.0247 26.1294 100.252 24.1603 100.369 8 Rc
240.458 78.8568 104.372 26.1294 100.252 24.0204 99.7242 8 Rc
278.375 91.6191 119.577 26.1294 100.252 23.7032 99.5713 8 Rc
171.943 57.0045 75.2427 26.1294 100.252 24.642 100.72 8 Rc
194.426 63.5732 84.5149 26.1294 100.252 24.4547 100.808 8 Rc
241.919 78.7959 104.054 26.1294 100.252 23.9586 100.412 8 Rc
282.511 91.4128 120.552 26.1294 100.252 23.589 100.294 8 Rc
115.805 38.5464 53.935 26.204 99.43 25.85 100.52 8 Rc
145.796 49.0697 67.1112 26.204 99.43 25.9242 100.856 8 Rc
59.0374 19.552 27.8906 26.204 99.43 25.8146 99.8316 8 Rc
79.5225 26.291 36.7982 26.204 99.43 25.541 99.728 8 Rc
101.967 33.9009 46.7257 26.204 99.43 25.3419 99.7771 8 Rc
142.416 47.9499 66.2083 26.204 99.43 25.35 100.49 8 Rc
153.937 50.6373 69.9812 26.204 99.43 25.0148 100.216 8 Rc
139.423 46.4109 64.3978 26.204 99.43 25.24 100.32 8 Rc
168.391 56.5033 77.1757 26.204 99.43 25.0541 100.523 8 Rc
128.295 42.8506 59.9221 26.204 99.43 25.5666 100.499 8 Rc
176.739 59.498 81.4863 26.204 99.43 25.323 100.899 8 Rc
74.4854 24.7 35.5392 26.204 99.43 25.91 100.1 8 Rc
116.717 39.1444 55.4013 26.204 99.43 26.2944 100.596 8 Rc
117.465 38.2696 51.9219 26.204 99.43 25.5117 98.5433 8 Rc
155.142 50.7416 67.9254 26.204 99.43 25.2175 98.3349 8 Rc
163.605 52.5402 71.1639 26.204 99.43 24.9037 98.6668 8 Rc
187.608 60.7578 80.9887 26.204 99.43 24.7484 98.4849 8 Rc
126.533 40.7436 55.7147 26.204 99.43 25.1964 98.8431 8 Rc
101.173 32.4396 44.7855 26.204 99.43 25.4505 98.8634 8 Rc
212.93 69.5099 92.4949 26.204 99.43 24.3221 99.0384 8 Rc
128.639 42.3949 57.5618 26.204 99.43 25.048 99.4801 8 Rc
140.338 47.0365 63.3062 26.204 99.43 24.9958 99.8346 8 Rc
187.628 61.1606 82.2225 26.204 99.43 24.5257 99.6235 8 Rc
163.577 53.5142 72.4669 26.204 99.43 24.7523 99.1663 8 Rc
193.159 63.4453 84.0066 26.204 99.43 25.1078 97.935 8 Rc
221.299 72.6189 94.6454 26.204 99.43 24.713 97.9699 8 Rc
210.301 68.6878 90.2136 26.204 99.43 24.6619 98.2175 8 Rc
236.525 76.9186 100.574 26.204 99.43 24.4972 98.0252 8 Rc
263.315 85.6002 111.092 26.204 99.43 24.3999 97.7332 8 Rc
279.085 90.9663 117.03 26.204 99.43 24.1826 97.7857 8 Rc
311.744 101.453 129.321 26.204 99.43 23.9027 97.6622 8 Rc
234.857 76.1387 99.6885 26.204 99.43 24.3368 98.3382 8 Rc
172.027 56.7821 76.8199 26.204 99.43 24.7112 99.8799 8 Rc
246.106 80.1571 107.784 26.204 99.43 24.1603 100.369 8 Rc
222.677 73.0617 96.1923 26.204 99.43 24.2045 99.5529 8 Rc
244.605 80.2351 105.339 26.204 99.43 24.0204 99.7242 8 Rc
278.441 91.074 118.446 26.204 99.43 23.7032 99.5713 8 Rc
299.721 97.801 126.454 26.204 99.43 23.5554 98.8783 8 Rc
268.546 87.6657 116.824 26.204 99.43 23.9586 100.412 8 Rc
303.549 98.2009 130.86 26.204 99.43 23.589 100.294 8 Rc
189.936 62.677 87.1349 26.204 99.43 25.0395 100.816 8 Rc
114.529 38.3809 52.1191 25.6322 99.4024 25.85 100.52 8 Rc
149.125 50.1074 67.3543 25.6322 99.4024 25.9242 100.856 8 Rc
34.1926 11.3333 15.3996 25.6322 99.4024 25.541 99.728 8 Rc
113.583 38.3881 51.1746 25.6322 99.4024 25.35 100.49 8 Rc
106.772 36.157 47.018 25.6322 99.4024 25.0148 100.216 8 Rc
60.7375 20.4173 27.4245 25.6322 99.4024 25.4893 99.9868 8 Rc
101.941 34.1089 45.5482 25.6322 99.4024 25.24 100.32 8 Rc
149.819 50.4202 67.8896 25.6322 99.4024 25.5945 100.896 8 Rc
110.208 37.3233 50.1643 25.6322 99.4024 25.5666 100.499 8 Rc
76.3793 25.049 35.0695 25.6322 99.4024 25.91 100.1 8 Rc
87.2056 29.3701 38.3059 25.6322 99.4024 25.5117 98.5433 8 Rc
116.7 38.049 50.4382 25.6322 99.4024 25.2175 98.3349 8 Rc
109.696 35.2051 47.1029 25.6322 99.4024 24.9037 98.6668 8 Rc
134.834 44.0505 57.4079 25.6322 99.4024 24.7484 98.4849 8 Rc
74.1862 24.4363 32.3091 25.6322 99.4024 25.1964 98.8431 8 Rc
118.91 38.8492 50.9265 25.6322 99.4024 24.6942 98.835 8 Rc
125.448 41.2103 53.8852 25.6322 99.4024 24.5549 99.0325 8 Rc
150.225 49.1961 63.9559 25.6322 99.4024 24.3221 99.0384 8 Rc
83.0361 27.0555 36.3897 25.6322 99.4024 24.9958 99.8346 8 Rc
122.663 40.1055 52.548 25.6322 99.4024 24.5305 99.3404 8 Rc
125.036 40.6015 53.4146 25.6322 99.4024 24.5257 99.6235 8 Rc
100.683 33.1466 43.7084 25.6322 99.4024 24.7523 99.1663 8 Rc
158.543 52.1815 67.7859 25.6322 99.4024 25.1078 97.935 8 Rc
176.714 57.6141 74.4894 25.6322 99.4024 24.713 97.9699 8 Rc
209.243 68.3085 87.2411 25.6322 99.4024 24.6108 97.6568 8 Rc
160.826 52.2382 67.9939 25.6322 99.4024 24.6619 98.2175 8 Rc
187.534 60.7064 78.5084 25.6322 99.4024 24.4972 98.0252 8 Rc
216.941 70.8703 90.1326 25.6322 99.4024 24.3999 97.7332 8 Rc
186.679 60.6277 78.0652 25.6322 99.4024 24.135 98.5651 8 Rc
109.88 36.2868 48.0498 25.6322 99.4024 24.865 100.091 8 Rc
113.124 36.4422 49.1664 25.6322 99.4024 24.7112 99.8799 8 Rc
130.301 42.4406 56.6591 25.6322 99.4024 24.7084 100.199 8 Rc
155.899 49.9374 66.7002 25.6322 99.4024 24.3191 99.9445 8 Rc
157.798 51.3047 68.1867 25.6322 99.4024 24.5924 100.469 8 Rc
190.502 61.6353 81.3687 25.6322 99.4024 24.1603 100.369 8 Rc
159.477 52.0062 67.2151 25.6322 99.4024 24.2045 99.5529 8 Rc
182.142 58.9152 76.5127 25.6322 99.4024 24.0204 99.7242 8 Rc
215.173 70.2193 89.4362 25.6322 99.4024 23.7032 99.5713 8 Rc
236.93 76.7609 97.9142 25.6322 99.4024 23.5554 98.8783 8 Rc
172.378 56.6196 74.6547 25.6322 99.4024 24.642 100.72 8 Rc
192.855 62.0831 82.8152 25.6322 99.4024 24.4547 100.808 8 Rc
212.172 68.4226 90.0868 25.6322 99.4024 23.9586 100.412 8 Rc
211.479 67.9932 90.0251 25.6322 99.4024 24.199 100.781 8 Rc
156.608 52.4825 69.5928 25.6322 99.4024 25.0395 100.816 8 Rc
126.948 42.5816 56.958 25.85 100.52 25.2954 99.4137 8 Rc
97.7585 32.5916 43.4398 25.85 100.52 25.0148 100.216 8 Rc
66.8149 22.4226 30.2079 25.85 100.52 25.4893 99.9868 8 Rc
47.1803 15.7499 21.0962 25.85 100.52 25.5945 100.896 8 Rc
69.8483 23.4312 31.1128 25.85 100.52 25.323 100.899 8 Rc
201.625 67.5372 90.3473 25.85 100.52 25.5117 98.5433 8 Rc
230.241 76.7573 101.84 25.85 100.52 25.2175 98.3349 8 Rc
134.8 44.851 61.0199 25.85 100.52 25.4847 99.2375 8 Rc
183.288 61.6258 81.5705 25.85 100.52 25.1964 98.8431 8 Rc
212.655 71.1933 92.4657 25.85 100.52 24.6942 98.835 8 Rc
207.687 69.6143 90.1453 25.85 100.52 24.5549 99.0325 8 Rc
137.31 46.2076 60.8839 25.85 100.52 25.048 99.4801 8 Rc
139.398 47.0812 61.6994 25.85 100.52 24.8769 99.6453 8 Rc
188.716 62.7027 82.1589 25.85 100.52 24.5305 99.3404 8 Rc
272.285 90.895 119.174 25.85 100.52 25.1078 97.935 8 Rc
285.865 95.0886 123.283 25.85 100.52 24.713 97.9699 8 Rc
319.253 105.772 136.423 25.85 100.52 24.6108 97.6568 8 Rc
266.581 88.5328 115.003 25.85 100.52 24.6619 98.2175 8 Rc
292.665 97.0534 125.02 25.85 100.52 24.4972 98.0252 8 Rc
323.578 106.901 137.242 25.85 100.52 24.3999 97.7332 8 Rc
332.075 109.361 139.604 25.85 100.52 24.1826 97.7857 8 Rc
360.526 117.954 149.928 25.85 100.52 23.9027 97.6622 8 Rc
276.725 91.5339 117.961 25.85 100.52 24.3368 98.3382 8 Rc
274.186 90.4904 116.793 25.85 100.52 24.135 98.5651 8 Rc
142.045 46.9478 62.5198 25.85 100.52 24.7112 99.8799 8 Rc
130.979 43.3749 57.4875 25.85 100.52 24.7084 100.199 8 Rc
179.823 59.246 77.963 25.85 100.52 24.3191 99.9445 8 Rc
188.501 61.7207 80.8752 25.85 100.52 24.1603 100.369 8 Rc
207.296 67.5871 89.3449 25.85 100.52 24.2045 99.5529 8 Rc
264.35 86.9772 111.971 25.85 100.52 23.8963 99.0268 8 Rc
218.693 71.0341 93.8416 25.85 100.52 24.0204 99.7242 8 Rc
257.209 83.6124 109.319 25.85 100.52 23.7032 99.5713 8 Rc
304.299 100.003 127.568 25.85 100.52 23.5554 98.8783 8 Rc
135.821 44.681 59.3574 25.85 100.52 24.642 100.72 8 Rc
157.835 52.5435 68.49 25.85 100.52 24.4547 100.808 8 Rc
185.457 59.8575 79.6409 25.85 100.52 24.199 100.781 8 Rc
252.446 82.1604 106.475 25.85 100.52 23.589 100.294 8 Rc
94.8983 30.8081 42.0918 25.85 100.52 25.0395 100.816 8 Rc
120.757 39.6339 54.5008 25.9242 100.856 25.541 99.728 8 Rc
160.635 54.1295 71.8478 25.9242 100.856 25.2954 99.4137 8 Rc
119.804 39.769 53.2602 25.9242 100.856 25.0148 100.216 8 Rc
99.6105 32.8228 44.7799 25.9242 100.856 25.4893 99.9868 8 Rc
93.1554 31.1849 41.6191 25.9242 100.856 25.24 100.32 8 Rc
53.4754 17.8228 23.8819 25.9242 100.856 25.5666 100.499 8 Rc
236.18 78.8527 105.515 25.9242 100.856 25.5117 98.5433 8 Rc
247.42 82.0766 108.371 25.9242 100.856 24.9037 98.6668 8 Rc
271.795 90.0701 118.099 25.9242 100.856 24.7484 98.4849 8 Rc
206.498 68.2412 92.4639 25.9242 100.856 25.4505 98.8634 8 Rc
244.896 81.692 106.613 25.9242 100.856 24.6942 98.835 8 Rc
255.375 84.4912 110.189 25.9242 100.856 24.3221 99.0384 8 Rc
169.011 56.4611 74.8922 25.9242 100.856 25.048 99.4801 8 Rc
168.374 56.3274 74.5017 25.9242 100.856 24.8769 99.6453 8 Rc
198.876 65.547 86.9646 25.9242 100.856 24.5257 99.6235 8 Rc
319.819 106.231 138.088 25.9242 100.856 24.713 97.9699 8 Rc
353.28 116.841 151.236 25.9242 100.856 24.6108 97.6568 8 Rc
300.097 99.1009 129.607 25.9242 100.856 24.6619 98.2175 8 Rc
325.994 107.795 139.511 25.9242 100.856 24.4972 98.0252 8 Rc
357.061 117.939 151.76 25.9242 100.856 24.3999 97.7332 8 Rc
364.885 120.028 153.857 25.9242 100.856 24.1826 97.7857 8 Rc
304.709 100.082 130.19 25.9242 100.856 24.135 98.5651 8 Rc
166.787 56.2273 73.4259 25.9242 100.856 24.7112 99.8799 8 Rc
150.458 50.2413 66.1482 25.9242 100.856 24.7084 100.199 8 Rc
291.327 95.7525 123.708 25.9242 100.856 23.8963 99.0268 8 Rc
330.544 109.004 138.998 25.9242 100.856 23.5554 98.8783 8 Rc
143.228 47.3841 63.2339 25.9242 100.856 24.642 100.72 8 Rc
163.472 53.5888 71.7725 25.9242 100.856 24.4547 100.808 8 Rc
223.101 72.714 95.4616 25.9242 100.856 23.9586 100.412 8 Rc
191.982 62.3702 83.3275 25.9242 100.856 24.199 100.781 8 Rc
83.8411 28.0424 38.4415 25.8146 99.8316 25.35 100.49 8 Rc
96.9523 31.7086 43.6778 25.8146 99.8316 25.0148 100.216 8 Rc
80.5229 27.2765 36.785 25.8146 99.8316 25.24 100.32 8 Rc
109.414 37.0078 49.516 25.8146 99.8316 25.0541 100.523 8 Rc
109.417 36.6924 49.8037 25.8146 99.8316 25.5945 100.896 8 Rc
72.3386 24.1426 33.3128 25.8146 99.8316 25.5666 100.499 8 Rc
120.213 39.9725 54.6401 25.8146 99.8316 25.323 100.899 8 Rc
93.1515 31.0123 41.7248 25.8146 99.8316 26.2944 100.596 8 Rc
133.441 44.6844 59.448 25.8146 99.8316 25.5117 98.5433 8 Rc
164.211 54.7244 72.1438 25.8146 99.8316 25.2175 98.3349 8 Rc
154.779 50.608 67.6633 25.8146 99.8316 24.9037 98.6668 8 Rc
179.968 58.8766 77.9651 25.8146 99.8316 24.7484 98.4849 8 Rc
69.942 23.4241 31.7058 25.8146 99.8316 25.4847 99.2375 8 Rc
105.168 34.9442 47.0269 25.8146 99.8316 25.4505 98.8634 8 Rc
159.892 53.0338 69.4854 25.8146 99.8316 24.6942 98.835 8 Rc
161.51 53.4961 69.9873 25.8146 99.8316 24.5549 99.0325 8 Rc
105.935 34.9863 47.0436 25.8146 99.8316 24.8769 99.6453 8 Rc
151.099 49.807 65.4111 25.8146 99.8316 24.5305 99.3404 8 Rc
144.841 47.8862 63.3729 25.8146 99.8316 24.5257 99.6235 8 Rc
135.746 44.9431 59.3408 25.8146 99.8316 24.7523 99.1663 8 Rc
205.989 68.6629 89.485 25.8146 99.8316 25.1078 97.935 8 Rc
223.718 73.8027 95.9306 25.8146 99.8316 24.713 97.9699 8 Rc
256.479 84.4683 108.791 25.8146 99.8316 24.6108 97.6568 8 Rc
206.842 67.9618 88.9436 25.8146 99.8316 24.6619 98.2175 8 Rc
233.476 76.1724 99.3857 25.8146 99.8316 24.4972 98.0252 8 Rc
263.405 86.638 111.254 25.8146 99.8316 24.3999 97.7332 8 Rc
274.657 89.2584 115.003 25.8146 99.8316 24.1826 97.7857 8 Rc
305.113 98.3665 126.221 25.8146 99.8316 23.9027 97.6622 8 Rc
222.76 72.3953 94.6125 25.8146 99.8316 24.3368 98.3382 8 Rc
